../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0193.jpeg,0.199556,0.408617,0,33.667912
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0194.jpeg,0.213449,0.408043,0,33.669945
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0195.jpeg,0.293934,0.443007,0,33.631226
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0196.jpeg,0.307329,0.44412,0,33.639759
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0197.jpeg,0.343517,0.427557,0,33.67313
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0198.jpeg,0.387491,0.372772,0,33.644646
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0199.jpeg,0.393757,0.44177,0,33.629841
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0200.jpeg,0.429704,0.373284,0,33.713451
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0201.jpeg,0.4375,0.356167,0,33.713509
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0202.jpeg,0.560711,0.360934,0,33.716343
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0203.jpeg,0.579064,0.370332,0,33.68343
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0204.jpeg,0.643742,0.409922,0,33.590878
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0205.jpeg,0.732421,0,1,33.52602
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0206.jpeg,0.749677,0,1,33.522083
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0207.jpeg,0.803457,0,1,33.529179
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0208.jpeg,0.855821,0,1,32.998306
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0209.jpeg,0.85764,0,1,32.710091
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0210.jpeg,0.837702,0,1,30.003059
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0211.jpeg,0.832612,0,1,29.555689
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0212.jpeg,0.817424,0,1,27.885235
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0213.jpeg,0.771818,0,1,25.678213
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0214.jpeg,0.764016,0,1,25.325451
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0215.jpeg,0.736279,0,1,24.114758
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0216.jpeg,0.694807,1,0,22.214306
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0217.jpeg,0.686766,1,0,21.925386
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0218.jpeg,0.652524,1,0,21.865465
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0219.jpeg,0.578878,1,0,23.129869
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0220.jpeg,0.562387,1,0,23.519953
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0221.jpeg,0.506594,1,0,24.977819
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0222.jpeg,0.417913,1,0,27.110039
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0223.jpeg,0.401932,1,0,27.493898
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0224.jpeg,0.344663,1,0,28.840988
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0225.jpeg,0.269024,1,0,30.084047
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0226.jpeg,0.253369,1,0,30.096544
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0227.jpeg,0.201035,1,0,30.699995
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0228.jpeg,0.160735,1,0,31.316801
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0229.jpeg,0.079149,1,0,32.311428
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0230.jpeg,0.063677,1,0,32.327866
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0231.jpeg,-0.028909,0.204814,0,33.672161
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0232.jpeg,-0.043533,0.201793,0,33.690697
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0233.jpeg,-0.097813,0.382397,0,33.902245
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0234.jpeg,-0.174778,-0.14926,0,34.179951
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0235.jpeg,-0.187866,-0.026872,0,34.086449
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0236.jpeg,-0.229106,0.109347,0,33.781956
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0237.jpeg,-0.285905,0.181768,0,34.064568
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0238.jpeg,-0.29611,0.0263,0,34.107365
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0239.jpeg,-0.323962,0.039019,0,34.195923
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0240.jpeg,-0.356845,-0.154906,0,34.069656
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0241.jpeg,-0.361126,0.14612,0,33.988026
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0242.jpeg,-0.370778,0.183964,0,34.114807
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0243.jpeg,-0.374795,-0.156786,0,34.034546
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0244.jpeg,-0.36941,0.172055,0,33.962502
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0245.jpeg,-0.357965,0.201438,0,34.108513
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0246.jpeg,-0.333746,-0.172001,0,34.04771
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0247.jpeg,-0.328482,0.159861,0,33.979923
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0248.jpeg,-0.310403,0.184968,0,34.132702
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0249.jpeg,-0.27955,-0.204181,0,34.095566
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0250.jpeg,-0.273324,0.115448,0,34.03273
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0251.jpeg,-0.23564,-0.168848,0,34.300926
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0252.jpeg,-0.229503,-0.138488,0,34.243073
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0253.jpeg,-0.20529,-0.030371,0,34.037682
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0254.jpeg,-0.16283,0.40663,0,34.033482
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0255.jpeg,-0.154923,0.067608,0,34.103039
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0256.jpeg,-0.106015,-0.2204,0,34.357342
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0257.jpeg,-0.097963,-0.180166,0,34.302513
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0258.jpeg,-0.070848,-0.080055,0,34.115349
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0259.jpeg,-0.029626,0.319598,0,34.101589
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0260.jpeg,-0.021831,0.017495,0,34.165394
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0261.jpeg,0.022928,-0.277581,0,34.185127
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0262.jpeg,0.03041,0.034657,0,34.134167
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0263.jpeg,0.084792,-0.261945,0,34.407375
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0264.jpeg,0.09429,-0.225359,0,34.358925
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0265.jpeg,0.150859,0.181073,0,34.062717
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0266.jpeg,0.15965,0.132227,0,34.110447
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0267.jpeg,0.209534,-0.280699,0,34.411198
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0268.jpeg,0.217721,-0.228962,0,34.360966
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0269.jpeg,0.241378,-0.128624,0,34.199669
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0270.jpeg,0.272399,0.221387,0,34.197491
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0271.jpeg,0.277372,-0.058498,0,34.252686
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0272.jpeg,0.306506,0.23791,0,33.980434
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0273.jpeg,0.311476,0.194873,0,34.031357
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0274.jpeg,0.3333,-0.294397,0,34.382286
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0275.jpeg,0.335693,-0.211364,0,34.336826
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0276.jpeg,0.341404,0.154583,0,34.069721
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0277.jpeg,0.341237,0.122379,0,34.124893
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0278.jpeg,0.334096,-0.306277,0,34.444206
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0279.jpeg,0.331858,-0.259045,0,34.398693
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0280.jpeg,0.314358,0.107522,0,34.133884
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0281.jpeg,0.311384,0.070094,0,34.188148
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0282.jpeg,0.306733,-0.032845,0,34.370419
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0283.jpeg,0.294657,0.059086,0,34.145397
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0284.jpeg,0.291915,0.061013,0,34.198105
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0285.jpeg,0.272897,-0.349524,0,34.27552
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0286.jpeg,0.268884,-0.046136,0,34.231201
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0287.jpeg,0.244701,0.211699,0,33.983383
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0288.jpeg,0.240253,0.190008,0,34.041901
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0289.jpeg,0.225358,0.083945,0,34.277122
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0290.jpeg,0.201642,-0.352255,0,34.318272
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0291.jpeg,0.197845,-0.07991,0,34.271763
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0292.jpeg,0.189869,-0.05872,0,34.129951
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0293.jpeg,0.176166,0.233018,0,34.179787
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0294.jpeg,0.173229,-0.055976,0,34.257477
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0295.jpeg,0.156479,0.17917,0,34.015572
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0296.jpeg,0.153436,0.163953,0,34.077385
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0297.jpeg,0.143645,0.053163,0,34.299995
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0298.jpeg,0.127735,-0.366491,0,34.341637
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0299.jpeg,0.124401,-0.099774,0,34.298035
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0300.jpeg,0.111955,0.149036,0,34.056702
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0301.jpeg,0.111543,0.130466,0,34.119492
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0302.jpeg,0.108893,-0.333037,0,34.466549
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0303.jpeg,0.108271,-0.281226,0,34.423912
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0304.jpeg,0.104357,0.060845,0,34.180725
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0305.jpeg,0.10365,0.031682,0,34.234646
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0306.jpeg,0.098997,-0.389706,0,34.311504
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0307.jpeg,0.098106,-0.074109,0,34.269653
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0308.jpeg,0.092793,0.165993,0,34.031467
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0309.jpeg,0.091832,0.150815,0,34.09523
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0310.jpeg,0.094771,0.038015,0,34.300995
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0311.jpeg,0.103852,-0.375204,0,34.334095
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0312.jpeg,0.105441,-0.09073,0,34.29298
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0313.jpeg,0.113742,0.16468,0,34.048412
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0314.jpeg,0.115046,0.138691,0,34.105244
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0315.jpeg,0.121678,-0.323385,0,34.435368
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0316.jpeg,0.125365,-0.129662,0,34.255615
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0317.jpeg,0.126117,-0.016326,0,34.21262
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0318.jpeg,0.130309,0.218034,0,33.962635
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0319.jpeg,0.132944,0.21149,0,34.023449
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0320.jpeg,0.150945,-0.266562,0,34.370594
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0321.jpeg,0.154056,-0.204206,0,34.322895
