../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0186.jpeg,-0.1,-0.396396,0.0,31.313938,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0187.jpeg,-0.15,-0.593119,0.0,31.212889,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0188.jpeg,-0.15,0.102527,0.0,31.110716,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0189.jpeg,-0.15,0.238815,0.0,31.186035,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0190.jpeg,-0.15,-0.364817,0.0,31.298773,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0191.jpeg,-0.15,-0.616151,0.0,31.195927,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0192.jpeg,-0.15,0.116765,0.0,31.092678,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0193.jpeg,-0.15,0.256008,0.0,31.172985,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0194.jpeg,-0.15,-0.369374,0.0,31.294641,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0195.jpeg,-0.15,-0.636598,0.0,31.193859,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0196.jpeg,-0.15,0.119184,0.0,31.09001,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0197.jpeg,-0.15,0.27269,0.0,31.167625,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0198.jpeg,-0.15,-0.360138,0.0,31.290224,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0199.jpeg,-0.15,-0.640162,0.0,31.350792,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0200.jpeg,-0.15,-0.533697,0.0,31.247643,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0201.jpeg,-0.15,0.076016,0.0,31.141193,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0202.jpeg,-0.15,0.218679,0.0,31.206387,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0203.jpeg,-0.15,-0.371343,0.0,31.304796,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0204.jpeg,-0.15,-0.601606,0.0,31.203527,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0205.jpeg,-0.15,0.115997,0.0,31.104118,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0206.jpeg,-0.15,0.23355,0.0,31.177084,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0207.jpeg,-0.15,-0.357228,0.0,31.285154,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0208.jpeg,-0.15,-0.594586,0.0,31.183964,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0209.jpeg,-0.15,0.149108,0.0,31.08083,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0210.jpeg,-0.15,0.300078,0.0,31.158598,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0211.jpeg,-0.15,-0.349449,0.0,31.28455,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0212.jpeg,-0.15,-0.642349,0.0,31.344082,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0213.jpeg,-0.15,-0.543397,0.0,31.239763,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0214.jpeg,-0.1,0.095298,0.0,31.14459,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0215.jpeg,-0.1,0.193322,0.0,31.209997,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0216.jpeg,-0.1,-0.38057,0.0,31.296019,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0217.jpeg,-0.1,-0.550754,0.0,31.196512,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0218.jpeg,-0.1,0.134436,0.0,31.095865,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0219.jpeg,-0.1,0.2819,0.0,31.16856,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0220.jpeg,-0.1,-0.351267,0.0,31.283064,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0221.jpeg,-0.1,-0.62798,0.0,31.340729,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0222.jpeg,-0.1,-0.521019,0.0,31.242414,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0223.jpeg,-0.1,0.069102,0.0,31.140387,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0224.jpeg,-0.1,0.208636,0.0,31.20323,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0225.jpeg,-0.1,-0.355948,0.0,31.297064,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0226.jpeg,-0.1,-0.52949,0.0,31.193012,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0227.jpeg,-0.1,0.14851,0.0,31.0725,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0228.jpeg,-0.1,0.36095,0.0,31.149025,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0229.jpeg,-0.1,-0.331043,0.0,31.279093,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0230.jpeg,-0.1,-0.624711,0.0,31.338976,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0231.jpeg,-0.1,-0.505745,0.0,31.227692,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0232.jpeg,-0.1,0.111142,0.0,31.112823,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0233.jpeg,-0.1,0.285288,0.0,31.18465,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0234.jpeg,-0.1,-0.361835,0.0,31.301561,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0235.jpeg,-0.1,-0.643446,0.0,31.360584,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0236.jpeg,-0.1,-0.552855,0.0,31.257351,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0237.jpeg,-0.1,0.062307,0.0,31.156269,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0238.jpeg,-0.1,0.19369,0.0,31.218462,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0239.jpeg,-0.1,-0.378558,0.0,31.30468,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0240.jpeg,-0.05,-0.56381,0.0,31.202995,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0241.jpeg,-0.05,0.116732,0.0,31.102369,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0242.jpeg,-0.05,0.247911,0.0,31.174667,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0243.jpeg,-0.05,-0.352536,0.0,31.284094,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0244.jpeg,-0.05,-0.595629,0.0,31.182489,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0245.jpeg,-0.05,0.100438,0.0,31.078104,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0246.jpeg,-0.05,0.310923,0.0,31.159384,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0247.jpeg,-0.05,-0.357729,0.0,31.264853,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0248.jpeg,-0.05,-0.557104,0.0,31.162296,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0249.jpeg,-0.05,0.170664,0.0,31.057171,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0250.jpeg,-0.05,0.323911,0.0,31.14201,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0251.jpeg,-0.05,-0.353185,0.0,31.283705,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0252.jpeg,-0.05,-0.721814,0.0,31.343115,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0253.jpeg,-0.05,-0.53593,0.0,31.246304,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0254.jpeg,-0.05,0.054314,0.0,31.147305,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0255.jpeg,-0.05,0.198911,0.0,31.208853,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0256.jpeg,-0.05,-0.370433,0.0,31.296143,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0257.jpeg,-0.05,-0.546502,0.0,31.197338,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0258.jpeg,-0.05,0.123167,0.0,31.092506,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0259.jpeg,-0.05,0.269807,0.0,31.163631,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0260.jpeg,-0.05,-0.323756,0.0,31.282597,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0261.jpeg,-0.05,-0.626929,0.0,31.174925,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0262.jpeg,-0.05,0.178237,0.0,31.071779,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0263.jpeg,-0.05,0.303166,0.0,31.152132,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0264.jpeg,-0.05,-0.329812,0.0,31.281456,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0265.jpeg,-0.05,-0.658577,0.0,31.343544,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0266.jpeg,-0.05,-0.540595,0.0,31.2407,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0267.jpeg,-0.05,0.097317,0.0,31.139044,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0268.jpeg,-0.05,0.215198,0.0,31.201469,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0269.jpeg,-0.05,-0.350386,0.0,31.293901,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0270.jpeg,-0.05,-0.557468,0.0,31.187275,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0271.jpeg,-0.05,0.264198,0.0,31.148203,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0272.jpeg,-0.1,-0.096361,0.0,31.065168,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0273.jpeg,-0.1,0.062607,0.0,30.944601,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0274.jpeg,-0.1,-0.108716,0.0,31.072119,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0275.jpeg,-0.1,0.068598,0.0,30.965322,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0276.jpeg,-0.1,-0.136018,0.0,31.084398,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0277.jpeg,-0.15,0.074405,0.0,30.972414,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0278.jpeg,-0.15,-0.120303,0.0,31.08651,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0279.jpeg,-0.15,0.043435,0.0,30.982855,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0280.jpeg,-0.2,-0.138318,0.0,31.094183,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0281.jpeg,-0.2,0.012312,0.0,30.991468,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0282.jpeg,-0.2,-0.125028,0.0,31.098537,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0283.jpeg,-0.2,-0.005193,0.0,31.010103,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0284.jpeg,-0.2,0.123557,0.0,30.903654,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0285.jpeg,-0.2,0.397017,0.0,30.999304,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0286.jpeg,-0.2,0.226519,0.0,31.079691,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0287.jpeg,-0.25,0.030451,0.0,30.989038,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0288.jpeg,-0.25,-0.141817,0.0,31.093109,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0289.jpeg,-0.25,0.054269,0.0,30.973145,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0290.jpeg,-0.25,-0.091879,0.0,31.069361,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0291.jpeg,-0.25,0.067289,0.0,30.956709,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0292.jpeg,-0.25,-0.06262,0.0,31.050014,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0293.jpeg,-0.2,0.102177,0.0,30.939566,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0294.jpeg,-0.2,-0.057434,0.0,31.036495,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0295.jpeg,-0.2,0.124386,0.0,30.919191,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0296.jpeg,-0.2,0.442097,0.0,30.987425,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0297.jpeg,-0.25,-0.083748,0.0,31.081266,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0298.jpeg,-0.25,0.091615,0.0,30.958458,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0299.jpeg,-0.25,-0.05142,0.0,31.0408,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0300.jpeg,-0.25,0.14307,0.0,30.907709,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0301.jpeg,-0.25,0.464862,0.0,30.966063,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0302.jpeg,-0.25,0.346774,0.0,31.020662,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0303.jpeg,-0.25,-0.090859,0.0,31.09514,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0304.jpeg,-0.2,0.094061,0.0,30.95961,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0305.jpeg,-0.2,-0.017323,0.0,31.030842,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0306.jpeg,-0.25,0.190964,0.0,30.883196,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0307.jpeg,-0.3,0.484877,0.0,30.951923,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0308.jpeg,-0.35,0.322127,0.0,30.962662,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0309.jpeg,-0.35,0.309219,0.0,31.020948,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0310.jpeg,-0.35,0.25913,0.0,31.039186,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0311.jpeg,-0.35,0.38706,0.0,31.063435,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0312.jpeg,-0.35,0.155104,0.0,30.907576,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0313.jpeg,-0.3,0.536656,0.0,30.92112,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0314.jpeg,-0.25,0.433931,0.0,30.912661,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0315.jpeg,-0.25,0.307113,0.0,31.008774,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0316.jpeg,-0.25,0.249987,0.0,31.019787,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0317.jpeg,-0.3,0.376006,0.0,30.997375,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0318.jpeg,-0.35,0.482145,0.0,30.997211,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0319.jpeg,-0.35,0.544398,0.0,30.948513,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0320.jpeg,-0.35,0.424396,0.0,30.970421,
../../../../../../Users/crist/Documents/Unreal Projects/Self Driving Car/Saved/ScreenShots/CameraView_0321.jpeg,-0.35,0.138903,0.0,30.936447,
